ticker,date,year,quarter,dailyreturn,volume,liquidity
ELC,5/15/2024,2024,2,-0.0037,2858277,48968035.66
ELC,5/16/2024,2024,2,-0.0111,2589838,96824133.37
ELC,5/17/2024,2024,2,0,1852804,92543544.53
ELC,5/20/2024,2024,2,0.0112,1462573,41379289.33
ELC,5/21/2024,2024,2,0.0166,3295631,46630268.59
ELC,5/22/2024,2024,2,-0.0091,2300778,72635707.24
ELC,5/23/2024,2024,2,0.0476,3086066,66117094.11
ELC,5/24/2024,2024,2,-0.0402,2520737,53491810.67
ELC,5/27/2024,2024,2,0.0055,1214503,35484220.85
ELC,5/28/2024,2024,2,0.0145,1350189,51569665.85
ELC,5/29/2024,2024,2,-0.0179,1311514,34368447.27
ELC,5/30/2024,2024,2,0.0145,1319646,45083293.75
ELC,5/31/2024,2024,2,-0.0036,983767,52597319.14
ELC,6/3/2024,2024,2,0.0216,4135416,39069603.71
ELC,6/4/2024,2024,2,0.0018,2836120,80997113.38
ELC,6/5/2024,2024,2,-0.0158,2658292,73352376.36
ELC,6/6/2024,2024,2,-0.0179,2175619,55134945.19
ELC,6/7/2024,2024,2,-0.0073,2023434,54390475
ELC,6/10/2024,2024,2,-0.0037,1661887,73652997.6
ELC,6/11/2024,2024,2,0.0423,2570877,69543579.08
ELC,6/12/2024,2024,2,-0.0053,1510139,66258511.77
ELC,6/13/2024,2024,2,0.0177,3858622,47317688.67
ELC,6/14/2024,2024,2,0.0174,6523516,100674955.8
ELC,6/17/2024,2024,2,-0.0274,3026315,97685470.36
ELC,6/18/2024,2024,2,-0.0211,3751641,59274031.72
ELC,6/19/2024,2024,2,0.0216,2629903,90691843.3
ELC,6/20/2024,2024,2,-0.0106,1138311,64947169.74
ELC,6/21/2024,2024,2,0.0338,4835570,35540599
ELC,6/24/2024,2024,2,-0.0637,2947186,112378646.8
ELC,6/25/2024,2024,2,-0.0276,2290241,36437936
ELC,6/26/2024,2024,2,-0.0246,2766942,39081854.48
ELC,6/27/2024,2024,2,0,976421,54913156.62
ELC,6/28/2024,2024,2,-0.064,2533172,33588882.4
ELC,7/1/2024,2024,3,0.0207,945275,37076426.55
ELC,7/2/2024,2024,3,0.0061,816184,33287183.93
ELC,7/3/2024,2024,3,0,858400,44980807.11
ELC,7/4/2024,2024,3,0.0282,1393792,42576640
ELC,7/5/2024,2024,3,-0.0157,938193,50773851.43
ELC,7/8/2024,2024,3,-0.012,1475466,33640920.43
ELC,7/9/2024,2024,3,0.0323,1852402,52273652.57
ELC,7/10/2024,2024,3,0.0078,2018177,45163324.95
ELC,7/11/2024,2024,3,0.0078,1553937,57854407.33
ELC,7/12/2024,2024,3,-0.0115,1046820,53869816
ELC,7/15/2024,2024,3,-0.0136,758701,59785053.33
ELC,7/16/2024,2024,3,-0.0138,697911,29589339
ELC,7/17/2024,2024,3,-0.07,1934684,23263700
ELC,7/18/2024,2024,3,0.0366,2413407,23674422.63
ELC,7/19/2024,2024,3,-0.0249,704363,40112488.76
ELC,7/22/2024,2024,3,-0.017,931564,27587550.83
ELC,7/23/2024,2024,3,-0.0216,904734,22651714.11
ELC,7/24/2024,2024,3,0.0398,1193377,21523145.68
ELC,7/25/2024,2024,3,0.0043,438188,23370299.58
ELC,7/26/2024,2024,3,-0.0021,418400,20682473.6
ELC,7/29/2024,2024,3,0.0318,632700,32844400
ELC,7/30/2024,2024,3,-0.0082,632200,18087776.47
ELC,7/31/2024,2024,3,-0.0021,642700,21765742.86
ELC,8/1/2024,2024,3,-0.0644,956400,23779900
ELC,8/2/2024,2024,3,0.04,629000,13041818.18
ELC,8/5/2024,2024,3,-0.0662,1185500,11322000
ELC,8/6/2024,2024,3,0.0252,689700,16189484.38
ELC,8/7/2024,2024,3,0.0045,497900,15449280
ELC,8/8/2024,2024,3,0.0022,513500,22405500
ELC,8/9/2024,2024,3,0.0377,776000,11579425
ELC,8/12/2024,2024,3,0.015,503200,22698000
ELC,8/13/2024,2024,3,0,458300,18386153.85
ELC,8/14/2024,2024,3,-0.0316,429700,18141041.67
ELC,8/15/2024,2024,3,-0.0348,573600,9883100
ELC,8/16/2024,2024,3,0.0541,551500,11576290.91
ELC,8/19/2024,2024,3,0.0192,565100,10754250
ELC,8/20/2024,2024,3,0.0063,774000,33694087.5
ELC,8/21/2024,2024,3,0.0083,595400,41280000
ELC,8/22/2024,2024,3,0.0124,767000,41167657.14
ELC,8/23/2024,2024,3,0.0163,953900,31319166.67
ELC,8/26/2024,2024,3,-0.0261,689200,33931585.71
ELC,8/27/2024,2024,3,-0.0144,316300,23875857.14
ELC,8/28/2024,2024,3,-0.0084,411700,13744672.73
ELC,8/29/2024,2024,3,0,308300,11479164.71
ELC,8/30/2024,2024,3,0.0127,270300,24355700
ELC,9/4/2024,2024,3,0,444600,12974400
ELC,9/5/2024,2024,3,-0.0208,456400,19400727.27
ELC,9/6/2024,2024,3,0.0128,152600,17875666.67
ELC,9/9/2024,2024,3,-0.021,134400,5188400
ELC,9/10/2024,2024,3,-0.0064,345800,8947200
ELC,9/11/2024,2024,3,0.0108,439700,17789488.89
ELC,9/12/2024,2024,3,0.0064,212100,15829200
ELC,9/13/2024,2024,3,0.0191,487500,7684546.154
ELC,9/16/2024,2024,3,-0.0083,238100,19500000
ELC,9/17/2024,2024,3,0,241800,14166950
ELC,9/18/2024,2024,3,0.0294,936800,14387100
ELC,9/19/2024,2024,3,-0.002,267900,22951600
ELC,9/20/2024,2024,3,0.0061,688000,21833850
ELC,9/23/2024,2024,3,-0.0142,360800,56416000
ELC,9/24/2024,2024,3,0.0062,204800,21873500
ELC,9/25/2024,2024,3,0,600100,24985600
ELC,9/26/2024,2024,3,0.002,329100,32538755.56
ELC,9/27/2024,2024,3,0.002,637000,17881100
ELC,9/30/2024,2024,3,0.0122,514000,31213000
FPT,1/2/2014,2014,1,0.0062,207470,18490000
FPT,1/3/2014,2014,1,-0.0015,165110,16831003.75
FPT,1/6/2014,2014,1,0.0154,301670,21398256
FPT,1/7/2014,2014,1,-0.0106,290990,14178490
FPT,1/8/2014,2014,1,0.0061,129600,27062070
FPT,1/9/2014,2014,1,0.0122,317250,9432000
FPT,1/10/2014,2014,1,0.006,704840,21033675
FPT,1/13/2014,2014,1,0.009,773230,33580591.43
FPT,1/14/2014,2014,1,0.0015,757320,52038379
FPT,1/15/2014,2014,1,0.0163,1440070,39264129.23
FPT,1/16/2014,2014,1,0.0102,915150,36535109.26
FPT,1/17/2014,2014,1,0.0188,1192920,45234557.14
FPT,1/20/2014,2014,1,0.0099,883960,31148466.67
FPT,1/21/2014,2014,1,0.0197,647850,22477840
FPT,1/22/2014,2014,1,0,650280,22397100
FPT,1/23/2014,2014,1,0.0289,476170,16860831.43
FPT,1/24/2014,2014,1,0.0268,836990,12703535.36
FPT,1/27/2014,2014,1,-0.0091,613960,18881509.71
FPT,2/6/2014,2014,1,-0.0171,538550,22219504.76
FPT,2/7/2014,2014,1,-0.0187,753990,14899883.33
FPT,2/10/2014,2014,1,0.0368,611330,27633733.5
FPT,2/11/2014,2014,1,-0.0092,1257350,11331970.73
FPT,2/12/2014,2014,1,0.0372,978110,35066094.44
FPT,2/13/2014,2014,1,0,621020,36376376.67
FPT,2/14/2014,2014,1,-0.009,540290,23096029.52
FPT,2/17/2014,2014,1,-0.009,359620,19913545.71
FPT,2/18/2014,2014,1,0.0183,505020,13134692.38
FPT,2/19/2014,2014,1,0.0346,999370,18781934.29
FPT,2/20/2014,2014,1,-0.0334,1074480,29907072.59
FPT,2/21/2014,2014,1,0.0166,689100,13534981.94
FPT,2/24/2014,2014,1,0.0264,979350,13345009.76
FPT,2/25/2014,2014,1,0.0331,1577680,23475595.59
FPT,2/26/2014,2014,1,0.0499,2226350,32400160
FPT,2/27/2014,2014,1,-0.0238,1165490,46859366.67
FPT,2/28/2014,2014,1,0.0162,1111220,37252513.7
FPT,3/3/2014,2014,1,-0.0399,1112540,34804997.86
FPT,3/4/2014,2014,1,-0.0071,962100,22847772.68
FPT,3/5/2014,2014,1,0.0156,611560,40215780
FPT,3/6/2014,2014,1,0.0082,706070,25960722
FPT,3/7/2014,2014,1,0.0082,1032190,28780758.1
FPT,3/10/2014,2014,1,0.0081,505430,31813570.36
FPT,3/11/2014,2014,1,0.0552,2154020,31408864.29
FPT,3/12/2014,2014,1,0.0076,1966080,28657831.3
FPT,3/13/2014,2014,1,0.0065,906880,53488941.18
FPT,3/14/2014,2014,1,-0.0064,1435730,64946560
FPT,3/17/2014,2014,1,0,960750,66402512.5
FPT,3/18/2014,2014,1,0.0519,2210540,68361057.69
FPT,3/19/2014,2014,1,0.0134,567100,31630226.76
FPT,3/20/2014,2014,1,-0.0132,993620,26626695.24
FPT,3/21/2014,2014,1,0.0062,963090,35807120.74
FPT,3/24/2014,2014,1,-0.0061,719940,34920930
FPT,3/25/2014,2014,1,-0.0216,1139950,53884740
FPT,3/26/2014,2014,1,-0.0221,1658730,40193792.59
FPT,3/27/2014,2014,1,0,944990,37665308.05
FPT,3/28/2014,2014,1,0.0376,994670,43989284.5
FPT,3/31/2014,2014,1,-0.0072,860380,27452892
FPT,4/1/2014,2014,2,-0.0146,737670,24267777.06
FPT,4/2/2014,2014,2,-0.0148,1636330,24896362.5
FPT,4/3/2014,2014,2,0.0075,590550,31737983.96
FPT,4/4/2014,2014,2,-0.0075,830330,27696795
FPT,4/7/2014,2014,2,0.0226,1118980,38651861.5
FPT,4/8/2014,2014,2,0.0147,1878400,38045320
FPT,4/10/2014,2014,2,-0.0072,912440,90726720
FPT,4/11/2014,2014,2,0.0073,924700,62502140
FPT,4/14/2014,2014,2,0.0135,1720820,42536200
FPT,4/15/2014,2014,2,-0.0133,1217060,62395658.52
FPT,4/16/2014,2014,2,-0.0217,1456070,43543702.22
FPT,4/17/2014,2014,2,0.0148,818960,39313890
FPT,4/18/2014,2014,2,-0.0355,1033560,37399173.33
FPT,4/21/2014,2014,2,-0.0378,1218760,28118911.76
FPT,4/22/2014,2014,2,0.0315,1077740,30991325.71
FPT,4/23/2014,2014,2,-0.0229,692970,24130861.46
FPT,4/24/2014,2014,2,0,1121510,17759831.14
FPT,4/25/2014,2014,2,0.0312,1127330,29588072.65
FPT,4/28/2014,2014,2,0.0141,917950,30670007.35
FPT,4/29/2014,2014,2,0,496380,43051855
FPT,5/5/2014,2014,2,-0.0362,1120840,35815726.15
FPT,5/6/2014,2014,2,-0.0155,1567890,24713155.12
FPT,5/7/2014,2014,2,0.0045,1115910,29071293.75
FPT,5/8/2014,2014,2,-0.0682,1858320,28503529.71
FPT,5/9/2014,2014,2,-0.0252,1193120,49934856.77
FPT,5/12/2014,2014,2,-0.0702,1232320,20183613.33
FPT,5/13/2014,2014,2,-0.053,2150110,29075050
FPT,5/14/2014,2014,2,0.0587,952710,38433216.25
FPT,5/15/2014,2014,2,-0.0396,1266670,14718397.35
FPT,5/16/2014,2014,2,0.0605,1085770,12116698.55
FPT,5/19/2014,2014,2,0,901880,18602859.33
FPT,5/20/2014,2014,2,0.0091,1072290,22430628.39
FPT,5/21/2014,2014,2,0.0411,1296900,39725791.43
FPT,5/22/2014,2014,2,-0.0086,1277180,25011642.86
FPT,5/23/2014,2014,2,-0.0087,533720,73255395.71
FPT,5/26/2014,2014,2,-0.005,686760,22360058.95
FPT,5/27/2014,2014,2,0.0088,891290,38850994.29
FPT,5/28/2014,2014,2,0.0088,690790,47476047.33
FPT,5/29/2014,2014,2,0.0025,940410,55677674
FPT,5/30/2014,2014,2,0.0025,659030,34538694.55
FPT,6/2/2014,2014,2,-0.0173,558490,35587620
FPT,6/3/2014,2014,2,-0.005,377900,24697668.89
FPT,6/4/2014,2014,2,-0.0177,653550,29929680
FPT,6/5/2014,2014,2,-0.0039,390740,22107039.13
FPT,6/6/2014,2014,2,0.0181,355690,30282350
FPT,6/9/2014,2014,2,-0.0025,563170,17539963.13
FPT,6/10/2014,2014,2,0,586890,36934565.83
FPT,6/11/2014,2014,2,0.0356,1506620,18475297.2
FPT,6/12/2014,2014,2,0.0135,1051470,51162304.17
FPT,6/13/2014,2014,2,-0.0024,453330,48250790
FPT,6/16/2014,2014,2,-0.0109,895350,53363417.14
FPT,6/17/2014,2014,2,0.0086,816170,52122160.71
FPT,6/18/2014,2014,2,-0.0061,391410,47920838.57
FPT,6/19/2014,2014,2,-0.0086,1065490,45683138.57
FPT,6/20/2014,2014,2,0,279210,30823103.57
FPT,6/23/2014,2014,2,-0.0062,208170,18846675
FPT,6/24/2014,2014,2,0.0062,314410,23939550
FPT,6/25/2014,2014,2,0.0086,535400,23152009.09
FPT,6/26/2014,2014,2,-0.0024,340790,43742180
FPT,6/27/2014,2014,2,0.0061,1512800,39677692.86
FPT,6/30/2014,2014,2,-0.0037,400120,68916444.44
FPT,7/1/2014,2014,3,0.0024,595450,46699720
FPT,7/2/2014,2014,3,0.0061,633630,69667650
FPT,7/3/2014,2014,3,0.0255,1296890,104422224
FPT,7/4/2014,2014,3,0.0272,1789990,52184383.33
FPT,7/7/2014,2014,3,0.0092,1768130,73986253.33
FPT,7/8/2014,2014,3,-0.0011,668720,55317210
FPT,7/9/2014,2014,3,-0.0046,682070,34419411.76
FPT,7/10/2014,2014,3,-0.0184,1262450,74260371.25
FPT,7/11/2014,2014,3,-0.0012,671180,46930206.52
FPT,7/14/2014,2014,3,0.0141,868190,57318772
FPT,7/15/2014,2014,3,0.0115,785570,44226620
FPT,7/16/2014,2014,3,-0.0011,1240280,32769491.43
FPT,7/17/2014,2014,3,-0.0103,836020,57118157.89
FPT,7/18/2014,2014,3,0.0624,3985310,55691793.85
FPT,7/21/2014,2014,3,-0.0283,1718340,63215262.07
FPT,7/22/2014,2014,3,0.019,1282720,34913544.55
FPT,7/23/2014,2014,3,-0.0088,1050840,26558134.55
FPT,7/24/2014,2014,3,0.0188,1516130,36496481.54
FPT,7/25/2014,2014,3,-0.0185,1257720,53647676.92
FPT,7/28/2014,2014,3,-0.0299,1675170,32449176
FPT,7/29/2014,2014,3,-0.0057,938580,63802126.96
FPT,7/30/2014,2014,3,0.0046,690950,48088422.35
FPT,7/31/2014,2014,3,0.0114,705490,26286141.3
FPT,8/1/2014,2014,3,-0.0136,725990,44597046.43
FPT,8/4/2014,2014,3,0.0034,757490,45270662.14
FPT,8/5/2014,2014,3,0.0308,1433070,47397231.43
FPT,8/6/2014,2014,3,-0.01,973690,76121306.47
FPT,8/7/2014,2014,3,-0.0101,648290,48359936.67
FPT,8/8/2014,2014,3,0,738670,31874258.33
FPT,8/11/2014,2014,3,0,640870,24211961.11
FPT,8/12/2014,2014,3,0,634600,31509441.67
FPT,8/13/2014,2014,3,0.0203,842940,31201166.67
FPT,8/14/2014,2014,3,0.0089,1283060,42287490
FPT,8/15/2014,2014,3,-0.0088,828590,68756921.18
FPT,8/18/2014,2014,3,0.0188,1735290,44012751.18
FPT,8/19/2014,2014,3,0.0098,3127310,45613337.14
FPT,8/20/2014,2014,3,0,1321660,107602629.3
FPT,8/21/2014,2014,3,-0.0097,1643270,68212341.11
FPT,8/22/2014,2014,3,0.0098,1804530,83989355.56
FPT,8/25/2014,2014,3,0.0097,1798790,93133798.33
FPT,8/26/2014,2014,3,0.048,3673930,93736945.56
FPT,8/27/2014,2014,3,0,1956570,57324971.27
FPT,8/28/2014,2014,3,0.0356,2505050,54951666
FPT,8/29/2014,2014,3,0.0088,1498060,57957747.73
FPT,9/3/2014,2014,3,-0.0088,1754970,56981763.7
FPT,9/4/2014,2014,3,0,1391520,49626651.67
FPT,9/5/2014,2014,3,0.0177,2025880,78698186.67
FPT,9/8/2014,2014,3,0.0087,2368420,116600648.9
FPT,9/9/2014,2014,3,-0.0507,3943470,91666625.93
FPT,9/10/2014,2014,3,0.0081,1663390,55097496.34
FPT,9/11/2014,2014,3,-0.008,978400,47525428.57
FPT,9/12/2014,2014,3,0.0081,1274520,57092517.65
FPT,9/15/2014,2014,3,0,1604040,49020000
FPT,9/16/2014,2014,3,0,1634520,45829714.29
FPT,9/17/2014,2014,3,0.009,2089480,62866153.85
FPT,9/18/2014,2014,3,-0.0258,1681870,78084641.48
FPT,9/19/2014,2014,3,-0.0183,1499270,47236520.29
FPT,9/22/2014,2014,3,-0.0187,1424110,80377530.56
FPT,9/23/2014,2014,3,-0.0095,1320590,49949339.63
FPT,9/24/2014,2014,3,0,1023270,45878274.81
FPT,9/25/2014,2014,3,0.0192,1111670,35549157.78
FPT,9/26/2014,2014,3,-0.0188,765550,39361352.59
FPT,9/29/2014,2014,3,-0.0096,683300,39893661.11
FPT,9/30/2014,2014,3,0,908550,35265872.22
FPT,10/1/2014,2014,4,0.0291,771760,31260850
FPT,10/2/2014,2014,4,0.0094,718170,27326020.74
FPT,10/3/2014,2014,4,-0.0093,780160,38501891.67
FPT,10/6/2014,2014,4,0,571810,41435164.44
FPT,10/7/2014,2014,4,0,844760,30369464.44
FPT,10/8/2014,2014,4,-0.0094,605320,44866142.22
FPT,10/9/2014,2014,4,-0.0095,801580,31846557.78
FPT,10/10/2014,2014,4,-0.0096,996930,41771224.44
FPT,10/13/2014,2014,4,0.0291,452140,34301776.67
FPT,10/14/2014,2014,4,-0.0282,361650,16009105.19
FPT,10/15/2014,2014,4,0,814130,12443438.89
FPT,10/16/2014,2014,4,-0.0441,1592280,28012102.59
FPT,10/17/2014,2014,4,0.0158,875080,39276240
FPT,10/20/2014,2014,4,-0.01,394500,29234154.07
FPT,10/21/2014,2014,4,0,345010,19571583.33
FPT,10/22/2014,2014,4,0.0101,410150,25674494.17
FPT,10/23/2014,2014,4,-0.0111,596130,20553072.22
FPT,10/24/2014,2014,4,-0.0022,480290,25321331.43
FPT,10/27/2014,2014,4,-0.0225,579320,26716131.25
FPT,10/28/2014,2014,4,0.0057,383290,25200420
FPT,10/29/2014,2014,4,0.0206,425130,25798365.38
FPT,10/30/2014,2014,4,0,515410,14060781.11
FPT,10/31/2014,2014,4,0.0202,321640,51140125.56
FPT,11/3/2014,2014,4,0.0099,367540,15421791.58
FPT,11/4/2014,2014,4,-0.0098,382940,18785377.78
FPT,11/5/2014,2014,4,-0.0099,296180,19381018.89
FPT,11/6/2014,2014,4,-0.01,379630,9894605.926
FPT,11/7/2014,2014,4,0.0101,252440,17842610
FPT,11/10/2014,2014,4,0,438060,22770088
FPT,11/11/2014,2014,4,0.01,176690,14634448.89
FPT,11/12/2014,2014,4,-0.0099,148270,17884954.44
FPT,11/13/2014,2014,4,0,321950,14859948.89
FPT,11/14/2014,2014,4,-0.01,459950,32266544.44
FPT,11/17/2014,2014,4,-0.0011,302800,34227945.83
FPT,11/18/2014,2014,4,-0.0168,347210,27009760
FPT,11/19/2014,2014,4,-0.0023,669840,19031448.13
FPT,11/20/2014,2014,4,0,366710,65123333.33
FPT,11/21/2014,2014,4,0.0023,400290,35652361.11
FPT,11/24/2014,2014,4,-0.0057,289320,20650254.71
FPT,11/25/2014,2014,4,0.008,190010,36041005.71
FPT,11/26/2014,2014,4,-0.008,224690,18557643.33
FPT,11/27/2014,2014,4,-0.0023,311160,16327473.33
FPT,11/28/2014,2014,4,-0.0126,526360,24609927.27
FPT,12/1/2014,2014,4,-0.0058,387370,30142882.67
FPT,12/2/2014,2014,4,-0.0023,361490,30073998.18
FPT,12/3/2014,2014,4,0.0106,209630,34221053.33
FPT,12/4/2014,2014,4,0.0081,291140,8594830
FPT,12/5/2014,2014,4,0.0023,220940,19439193.85
FPT,12/8/2014,2014,4,-0.008,230000,24027225
FPT,12/9/2014,2014,4,-0.0232,975650,22054444.44
FPT,12/10/2014,2014,4,0.0107,462650,51404559.38
FPT,12/11/2014,2014,4,-0.0059,319170,28155557.14
FPT,12/12/2014,2014,4,0.0142,222600,30037443.33
FPT,12/15/2014,2014,4,-0.0058,176820,11247847.06
FPT,12/16/2014,2014,4,-0.0129,525220,30200856
FPT,12/17/2014,2014,4,-0.0415,1067630,40250950.91
FPT,12/18/2014,2014,4,0.021,280050,19169889.78
FPT,12/19/2014,2014,4,-0.0121,327710,11552062.5
FPT,12/22/2014,2014,4,0.0147,261240,10683346
FPT,12/23/2014,2014,4,0.0133,291780,24005053.33
FPT,12/24/2014,2014,4,0,171930,15281977.5
FPT,12/25/2014,2014,4,-0.0084,100790,13097940
FPT,12/26/2014,2014,4,-0.0072,337170,11965212.86
FPT,12/29/2014,2014,4,-0.0061,198580,30907250
FPT,12/30/2014,2014,4,0.0085,313520,9046422.222
FPT,12/31/2014,2014,4,0.0375,471320,16205065
FPT,1/5/2015,2015,1,-0.0047,273550,14977502.22
FPT,1/6/2015,2015,1,0.0059,364050,21237427.27
FPT,1/7/2015,2015,1,0.007,405560,22337067.86
FPT,1/8/2015,2015,1,-0.0104,227300,19489411.11
FPT,1/9/2015,2015,1,0.0082,320210,17688072.73
FPT,1/12/2015,2015,1,0.0058,679050,27634123
FPT,1/13/2015,2015,1,0.0023,242060,36838462.5
FPT,1/14/2015,2015,1,-0.0023,421120,30084600
FPT,1/15/2015,2015,1,0.0023,281910,28117858.46
FPT,1/16/2015,2015,1,-0.0046,174340,35037385.71
FPT,1/19/2015,2015,1,-0.0092,367020,21568348.57
FPT,1/20/2015,2015,1,0,344010,39362895
FPT,1/21/2015,2015,1,0.0082,607260,59032116
FPT,1/22/2015,2015,1,-0.0046,299200,47752718.18
FPT,1/23/2015,2015,1,0.0046,386280,36801600
FPT,1/26/2015,2015,1,0,384170,37125800
FPT,1/27/2015,2015,1,-0.0081,424160,66461410
FPT,1/28/2015,2015,1,-0.0023,260670,36392928
FPT,1/29/2015,2015,1,0,224460,24792613.33
FPT,1/30/2015,2015,1,-0.0082,587470,48034440
FPT,2/2/2015,2015,1,-0.0024,219410,49876203
FPT,2/3/2015,2015,1,-0.0083,207170,20648918.89
FPT,2/4/2015,2015,1,-0.0024,307040,19335866.67
FPT,2/5/2015,2015,1,0.006,182990,19792270.77
FPT,2/6/2015,2015,1,0.0024,114380,14023688.18
FPT,2/9/2015,2015,1,-0.0024,145540,16108516.67
FPT,2/10/2015,2015,1,-0.0024,143310,13632246.67
FPT,2/11/2015,2015,1,0.0095,139400,24104742
FPT,2/12/2015,2015,1,0.0059,435120,19725100
FPT,2/13/2015,2015,1,0.0047,198830,53084640
FPT,2/24/2015,2015,1,0.0117,351850,24370877.14
FPT,2/25/2015,2015,1,-0.0023,520900,27764163.64
FPT,2/26/2015,2015,1,0.0104,276700,45109940
FPT,2/27/2015,2015,1,-0.0034,314940,24211250
FPT,3/2/2015,2015,1,-0.0069,471270,24966152.73
FPT,3/3/2015,2015,1,0.0092,214540,40811982
FPT,3/4/2015,2015,1,0.0217,993500,31251326.67
FPT,3/5/2015,2015,1,0,393540,38573717.39
FPT,3/6/2015,2015,1,0,335140,19523956.67
FPT,3/9/2015,2015,1,-0.0157,414700,29928002
FPT,3/10/2015,2015,1,0.0102,328390,26037235.71
FPT,3/11/2015,2015,1,-0.0045,293150,41658617.14
FPT,3/12/2015,2015,1,-0.0057,368140,51828920
FPT,3/13/2015,2015,1,0,284450,46227865.71
FPT,3/16/2015,2015,1,0.0046,214490,22730140.91
FPT,3/17/2015,2015,1,0.0113,717570,47348667.5
FPT,3/18/2015,2015,1,-0.0078,228430,35599445
FPT,3/19/2015,2015,1,-0.0023,252430,28912711.43
FPT,3/20/2015,2015,1,0.0068,284340,24794235.56
FPT,3/23/2015,2015,1,-0.0079,274890,28118066.67
FPT,3/24/2015,2015,1,-0.0068,349040,26969763.33
FPT,3/25/2015,2015,1,0.0023,221110,25509006.67
FPT,3/26/2015,2015,1,0.0023,276070,21595076.67
FPT,3/27/2015,2015,1,-0.0023,226880,60804417.5
FPT,3/30/2015,2015,1,-0.0159,413070,28489645.71
FPT,3/31/2015,2015,1,0,233260,19850308.33
FPT,4/1/2015,2015,2,-0.015,270910,40353980
FPT,4/2/2015,2015,2,0.0082,168030,12823073.33
FPT,4/3/2015,2015,2,0.0151,116640,10309840.71
FPT,4/6/2015,2015,2,-0.0069,168170,7823852.308
FPT,4/7/2015,2015,2,0.0092,150220,13239565.45
FPT,4/8/2015,2015,2,0,162560,13129228
FPT,4/9/2015,2015,2,0,258950,28415488
FPT,4/10/2015,2015,2,0.0057,345170,25146922.22
FPT,4/13/2015,2015,2,0,164060,27582220.91
FPT,4/14/2015,2015,2,-0.0102,224290,24034790
FPT,4/15/2015,2015,2,0.0046,223010,21681366.67
FPT,4/16/2015,2015,2,-0.0023,152830,21656748.89
FPT,4/17/2015,2015,2,0.0447,1497670,14807528.89
FPT,4/20/2015,2015,2,-0.0099,358680,29660377.61
FPT,4/21/2015,2015,2,-0.01,263970,17027861.05
FPT,4/22/2015,2015,2,0,539100,13095845
FPT,4/23/2015,2015,2,0.0101,641410,26745350
FPT,4/24/2015,2015,2,0,268410,27550086.67
FPT,4/27/2015,2015,2,0.02,636760,13450323.33
FPT,5/4/2015,2015,2,-0.0402,818280,21697007.41
FPT,5/5/2015,2015,2,0.0113,444430,13380393.33
FPT,5/6/2015,2015,2,-0.0078,406590,17255477.83
FPT,5/7/2015,2015,2,0.0068,263570,22514921.25
FPT,5/8/2015,2015,2,0,241080,14694027.5
FPT,5/11/2015,2015,2,-0.0045,229310,21504336
FPT,5/12/2015,2015,2,-0.0101,253240,29089611.43
FPT,5/13/2015,2015,2,0,471350,24733106.67
FPT,5/14/2015,2015,2,0.0023,284980,37665150
FPT,5/15/2015,2015,2,-0.0045,222770,22824307.27
FPT,5/18/2015,2015,2,-0.0057,493240,21707698.89
FPT,5/19/2015,2015,2,0.008,261290,61443611.43
FPT,5/20/2015,2015,2,0.0364,1067870,25519323.33
FPT,5/21/2015,2015,2,0.0296,1966840,36030724.81
FPT,5/22/2015,2015,2,-0.0096,639970,40997687.11
FPT,5/25/2015,2015,2,0.0388,1194140,33029562.78
FPT,5/26/2015,2015,2,-0.0187,953640,32009586.11
FPT,5/27/2015,2015,2,-0.0095,1216710,50172060
FPT,5/28/2015,2015,2,0.0139,1158400,42269406.67
FPT,5/29/2015,2015,2,-0.0084,357830,68852400
FPT,6/1/2015,2015,2,-0.0159,747720,25956437.69
FPT,6/2/2015,2015,2,-0.014,790020,57823680
FPT,6/3/2015,2015,2,0.012,638440,55605253.85
FPT,6/4/2015,2015,2,0.0043,224510,23647817.6
FPT,6/5/2015,2015,2,0.0086,578380,34799050
FPT,6/8/2015,2015,2,-0.0107,698960,38751460
FPT,6/9/2015,2015,2,0,618760,38154992.94
FPT,6/10/2015,2015,2,0.0065,249790,27343299.05
FPT,6/11/2015,2015,2,0.0043,420000,19441988.33
FPT,6/12/2015,2015,2,0.0075,753350,65660000
FPT,6/15/2015,2015,2,-0.0021,341650,79101750
FPT,6/16/2015,2015,2,-0.0117,479370,24782765.38
FPT,6/17/2015,2015,2,-0.0021,483360,29784856
FPT,6/18/2015,2015,2,0.0022,324300,74920800
FPT,6/19/2015,2015,2,0.0064,524770,23249815.38
FPT,6/22/2015,2015,2,0.0181,1273750,37864173.85
FPT,6/23/2015,2015,2,-0.0021,623750,64022697.37
FPT,6/24/2015,2015,2,-0.0063,356850,99072291.67
FPT,6/25/2015,2015,2,-0.0042,585020,42242118.75
FPT,6/26/2015,2015,2,0.0286,4210260,137918465
FPT,6/29/2015,2015,2,0.0103,935540,70412968.97
FPT,6/30/2015,2015,2,-0.0082,1048220,36673168
FPT,7/1/2015,2015,3,0.0082,737610,127358730
FPT,7/2/2015,2015,3,0.0092,1090220,36142890
FPT,7/3/2015,2015,3,-0.0051,758500,63425151.76
FPT,7/6/2015,2015,3,0.0112,979490,67851272.73
FPT,7/7/2015,2015,3,0.002,1132850,88599322.73
FPT,7/8/2015,2015,3,-0.0191,1420160,45178058
FPT,7/9/2015,2015,3,0,999820,55556659.2
FPT,7/10/2015,2015,3,-0.002,835670,69844568.57
